city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
南投縣,中寮鄉,中寮村,-0.40856,-0.132196,0.153226,南投縣中寮鄉中寮村,0.276364,0.285422
南投縣,中寮鄉,內城村,-0.255591,-0.0684039,0.198502,南投縣中寮鄉內城村,0.187187,0.266906
南投縣,中寮鄉,八仙村,-0.0419847,-0.0281426,0.263617,南投縣中寮鄉八仙村,0.0138422,0.291759
南投縣,中寮鄉,和興村,-0.00666669,0.013363,0.314516,南投縣中寮鄉和興村,0.0200297,0.301153
南投縣,中寮鄉,崁頂村,-0.0867209,0.025974,0.311189,南投縣中寮鄉崁頂村,0.112695,0.285215
南投縣,中寮鄉,廣福村,0.0616622,0.15427,0.450867,南投縣中寮鄉廣福村,0.0926078,0.296597
南投縣,中寮鄉,廣興村,0.140962,0.233043,0.424812,南投縣中寮鄉廣興村,0.0920816,0.191769
南投縣,中寮鄉,復興村,-0.163043,0.0394089,0.306818,南投縣中寮鄉復興村,0.202452,0.267409
南投縣,中寮鄉,永和村,-0.215054,-0.0365535,0.277457,南投縣中寮鄉永和村,0.1785,0.31401
南投縣,中寮鄉,永平村,-0.265418,-0.181672,0.211423,南投縣中寮鄉永平村,0.0837456,0.393095
南投縣,中寮鄉,永福村,-0.196759,-0.10842,0.184755,南投縣中寮鄉永福村,0.0883394,0.293174
南投縣,中寮鄉,永芳村,-0.16129,-0.00584796,0.248175,南投縣中寮鄉永芳村,0.155442,0.254023
南投縣,中寮鄉,清水村,-0.205298,0.0125899,0.2251,南投縣中寮鄉清水村,0.217888,0.21251
南投縣,中寮鄉,爽文村,-0.0788043,-0.0255682,0.260417,南投縣中寮鄉爽文村,0.0532361,0.285985
南投縣,中寮鄉,福盛村,-0.147227,0.0854369,0.251641,南投縣中寮鄉福盛村,0.232664,0.166204
南投縣,中寮鄉,義和村,-0.0597964,0.0547263,0.314655,南投縣中寮鄉義和村,0.114523,0.259929
南投縣,中寮鄉,龍安村,-0.0215687,0.127349,0.415556,南投縣中寮鄉龍安村,0.148917,0.288207
南投縣,中寮鄉,龍岩村,-0.131524,-0.0101215,0.316832,南投縣中寮鄉龍岩村,0.121403,0.326953
南投縣,仁愛鄉,中正村,-0.914019,-0.839768,-0.441114,南投縣仁愛鄉中正村,0.0742503,0.398655
南投縣,仁愛鄉,互助村,-0.899329,-0.779762,-0.326219,南投縣仁愛鄉互助村,0.119567,0.453542
南投縣,仁愛鄉,力行村,-0.907216,-0.766423,-0.300781,南投縣仁愛鄉力行村,0.140793,0.465642
南投縣,仁愛鄉,南豐村,-0.620238,-0.430303,0.0065445,南投縣仁愛鄉南豐村,0.189935,0.436848
南投縣,仁愛鄉,合作村,-0.827381,-0.757396,-0.354167,南投縣仁愛鄉合作村,0.0699844,0.40323
南投縣,仁愛鄉,大同村,-0.633333,-0.508182,-0.168662,南投縣仁愛鄉大同村,0.125152,0.33952
南投縣,仁愛鄉,新生村,-0.926199,-0.886029,-0.498221,南投縣仁愛鄉新生村,0.04017,0.387809
南投縣,仁愛鄉,春陽村,-0.791988,-0.698541,-0.281553,南投縣仁愛鄉春陽村,0.0934464,0.416988
南投縣,仁愛鄉,榮興村,-0.723077,-0.716981,-0.129032,南投縣仁愛鄉榮興村,0.00609583,0.587949
南投縣,仁愛鄉,法治村,-0.873563,-0.822581,-0.458886,南投縣仁愛鄉法治村,0.0509825,0.363695
南投縣,仁愛鄉,發祥村,-0.877462,-0.73,-0.341463,南投縣仁愛鄉發祥村,0.147462,0.388537
南投縣,仁愛鄉,精英村,-0.850679,-0.73875,-0.234867,南投縣仁愛鄉精英村,0.111929,0.503883
南投縣,仁愛鄉,翠華村,-0.72028,-0.464789,-0.157068,南投縣仁愛鄉翠華村,0.255491,0.307721
南投縣,仁愛鄉,萬豐村,-0.84153,-0.730878,-0.448916,南投縣仁愛鄉萬豐村,0.110652,0.281962
南投縣,仁愛鄉,親愛村,-0.894298,-0.793904,-0.280899,南投縣仁愛鄉親愛村,0.100393,0.513005
南投縣,仁愛鄉,都達村,,,-0.507576,南投縣仁愛鄉都達村,,
南投縣,信義鄉,人和村,-0.71978,-0.62936,-0.258427,南投縣信義鄉人和村,0.0904198,0.370934
南投縣,信義鄉,同富村,-0.167568,0.0411946,0.341232,南投縣信義鄉同富村,0.208762,0.300038
南投縣,信義鄉,地利村,-0.835664,-0.654174,-0.355236,南投縣信義鄉地利村,0.181491,0.298938
南投縣,信義鄉,愛國村,-0.298153,-0.147399,0.197452,南投縣信義鄉愛國村,0.150754,0.344851
南投縣,信義鄉,新鄉村,-0.692308,-0.620482,-0.374233,南投縣信義鄉新鄉村,0.0718258,0.246249
南投縣,信義鄉,明德村,-0.329222,-0.255112,-0.00915331,南投縣信義鄉明德村,0.0741101,0.245959
南投縣,信義鄉,望美村,-0.49046,-0.394044,-0.00235292,南投縣信義鄉望美村,0.0964166,0.391691
南投縣,信義鄉,東埔村,-0.528169,-0.397631,-0.125628,南投縣信義鄉東埔村,0.130538,0.272003
南投縣,信義鄉,潭南村,-0.924138,-0.800595,-0.51,南投縣信義鄉潭南村,0.123543,0.290595
南投縣,信義鄉,神木村,-0.359504,-0.237778,0.137931,南投縣信義鄉神木村,0.121726,0.375709
南投縣,信義鄉,羅娜村,-0.756188,-0.620813,-0.300645,南投縣信義鄉羅娜村,0.135375,0.320168
南投縣,信義鄉,自強村,-0.288462,-0.108614,0.190687,南投縣信義鄉自強村,0.179847,0.299302
南投縣,信義鄉,豐丘村,-0.270677,-0.062954,0.222527,南投縣信義鄉豐丘村,0.207723,0.285481
南投縣,信義鄉,雙龍村,-0.780627,-0.681698,-0.201149,南投縣信義鄉雙龍村,0.0989292,0.480548
南投縣,南投市,三和里,-0.247288,-0.127689,0.127724,南投縣南投市三和里,0.119598,0.255414
南投縣,南投市,三民里,-0.261755,-0.233177,0.149635,南投縣南投市三民里,0.0285787,0.382812
南投縣,南投市,三興里,-0.32243,-0.210791,0.103254,南投縣南投市三興里,0.111639,0.314046
南投縣,南投市,仁和里,0.0204545,0.0516432,0.28125,南投縣南投市仁和里,0.0311886,0.229607
